geo_accession	sex	ploidy	cell_type
GSM2977235	NA	trisomic	B cell
GSM2977236	NA	trisomic	B cell
GSM2977237	NA	trisomic	B cell
GSM2977238	NA	trisomic	B cell
GSM2977239	NA	trisomic	B cell
GSM2977240	NA	trisomic	B cell
GSM299862	female	disomic	peripheral blood
GSM299863	male	disomic	peripheral blood
GSM299864	male	disomic	peripheral blood
GSM299865	male	disomic	peripheral blood
GSM299866	male	disomic	bone marrow
GSM299867	male	disomic	bone marrow
GSM299868	male	disomic	bone marrow
GSM299869	male	disomic	bone marrow
GSM299870	male	disomic	bone marrow
GSM299871	male	disomic	bone marrow
GSM299872	female	disomic	peripheral blood
GSM299873	male	disomic	bone marrow
GSM299874	female	disomic	peripheral blood
GSM299875	male	disomic	peripheral blood
GSM299876	female	disomic	bone marrow
GSM299877	female	disomic	peripheral blood
GSM299878	female	disomic	bone marrow
GSM299879	male	disomic	bone marrow
GSM299880	male	disomic	bone marrow
GSM299881	female	disomic	peripheral blood
GSM299882	female	disomic	peripheral blood
GSM299883	male	disomic	bone marrow
GSM299884	male	disomic	bone marrow
GSM299885	female	disomic	peripheral blood
GSM299886	male	disomic	bone marrow
GSM299887	male	disomic	peripheral blood
GSM299888	male	disomic	bone marrow
GSM299889	male	disomic	bone marrow
GSM299890	male	disomic	bone marrow
GSM299891	male	disomic	bone marrow
GSM299892	female	disomic	peripheral blood
GSM299893	male	disomic	peripheral blood
GSM299894	male	disomic	bone marrow
GSM299895	male	disomic	bone marrow
GSM299896	male	disomic	peripheral blood
GSM299897	male	disomic	peripheral blood
GSM299898	male	disomic	bone marrow
GSM299899	female	disomic	bone marrow
GSM299900	male	disomic	peripheral blood
GSM299901	female	disomic	bone marrow
GSM299902	male	disomic	peripheral blood
GSM299903	female	disomic	bone marrow
GSM299904	male	disomic	bone marrow
GSM299905	female	disomic	bone marrow
GSM299906	male	disomic	bone marrow
GSM299907	female	disomic	bone marrow
GSM299908	male	disomic	peripheral blood
GSM299909	male	disomic	bone marrow
GSM299910	male	disomic	bone marrow
GSM299911	male	disomic	bone marrow
GSM299912	female	disomic	peripheral blood
GSM299913	male	disomic	peripheral blood
GSM299914	male	disomic	bone marrow
GSM299915	male	disomic	bone marrow
GSM299916	male	disomic	peripheral blood
GSM299917	male	disomic	bone marrow
GSM299918	male	disomic	bone marrow
GSM299919	female	disomic	peripheral blood
GSM299920	male	disomic	bone marrow
GSM299921	male	disomic	bone marrow
GSM299922	female	disomic	peripheral blood
GSM299923	male	disomic	bone marrow
GSM299924	female	disomic	bone marrow
GSM299925	male	disomic	peripheral blood
GSM299926	male	disomic	bone marrow
GSM299927	female	disomic	bone marrow
GSM299928	female	disomic	peripheral blood
GSM299929	female	disomic	bone marrow
GSM299930	female	disomic	bone marrow
GSM299931	male	disomic	bone marrow
GSM299932	female	disomic	peripheral blood
GSM299933	female	disomic	peripheral blood
GSM299934	male	disomic	peripheral blood
GSM299935	female	disomic	bone marrow
GSM299936	male	disomic	bone marrow
GSM299937	male	disomic	peripheral blood
GSM299938	male	disomic	bone marrow
GSM299939	female	disomic	bone marrow
GSM299940	male	disomic	bone marrow
GSM299941	female	disomic	bone marrow
GSM299942	female	disomic	peripheral blood
GSM299943	female	disomic	peripheral blood
GSM299944	female	disomic	peripheral blood
GSM299945	male	disomic	bone marrow
GSM299946	female	disomic	peripheral blood
GSM299947	female	disomic	bone marrow
GSM299948	male	disomic	bone marrow
GSM299949	male	disomic	bone marrow
GSM299950	male	disomic	bone marrow
GSM299951	male	disomic	bone marrow
GSM299952	male	disomic	bone marrow
GSM299953	male	disomic	bone marrow
GSM299954	female	disomic	peripheral blood
GSM299955	female	disomic	peripheral blood
GSM299956	male	disomic	bone marrow
GSM299957	female	disomic	peripheral blood
GSM299958	female	disomic	peripheral blood
GSM299959	female	disomic	bone marrow
GSM299960	male	disomic	peripheral blood
GSM299961	female	disomic	bone marrow
GSM299962	female	disomic	peripheral blood
GSM299963	male	disomic	peripheral blood
GSM299964	male	disomic	bone marrow
GSM299965	female	disomic	bone marrow
GSM299966	male	disomic	peripheral blood
GSM299967	male	disomic	bone marrow
GSM299968	male	disomic	bone marrow
GSM299969	male	disomic	peripheral blood
GSM299970	female	disomic	peripheral blood
GSM299971	male	disomic	peripheral blood
GSM299972	male	disomic	bone marrow
GSM299973	male	disomic	bone marrow
GSM299974	male	disomic	bone marrow
GSM299975	male	disomic	bone marrow
GSM299976	male	disomic	bone marrow
GSM299977	female	disomic	peripheral blood
GSM299978	male	disomic	peripheral blood
GSM299979	female	disomic	peripheral blood
GSM299980	male	disomic	peripheral blood
GSM299981	male	disomic	peripheral blood
GSM299982	female	disomic	bone marrow
GSM299983	male	disomic	bone marrow
GSM299984	male	disomic	bone marrow
GSM299985	male	disomic	bone marrow
GSM299986	female	disomic	peripheral blood
GSM299987	female	disomic	bone marrow
GSM299988	female	disomic	bone marrow
GSM299989	male	disomic	bone marrow
